1211-241.1,Etne kommune. Etne- Vindafjord og Ølen PPT,Ha,,
1211-241.2,Etne kommune. Etne og Ølen PPT,Hb,,
1219-241,Bømlo kommune. Bømlo PPT,Hc,,
1221-e001,Stord kommune. Visma Flyt PPT,Ha,,
1221-241,Stord kommune. Fitjar og Stord PPT,Hb,,
1224-241,Kvinnherad kommune. Pedagogisk-psykologisk teneste (PPT),Hc,,
1228-241,Odda kommune. Pedagogisk-psykologisk teneste (PPT),Hd,,
1235-241,Voss kommune. Voss PPT,Ha,,
1235-241.1,Voss kommune. Voss- Granvin og Ulvik PPT,Hb,,
1238-241,Kvam herad. Jondal og Kvam PPT,Ha,,
1241-241,Fusa kommune. Fusa PPT,Hb,,
1243-241,Os kommune. Os PPT,Ha,,
1244-241,Austevoll kommune. Austevoll PPT,Hb,,
1245-241,Sund kommune. Sund PPT,Ha,,
1247-241,Askøy kommune. Askøy PPT,Hb,,
1251b-241,Vaksdal kommune. Modalen- Samnanger og Vaksdal PPT,Ha,,
1252-241,Modalen kommune. Modalen PPT,Hb,,
1253b-241,Osterøy kommune. Osterøy PPT,Ha,,
1256-241,Meland kommune. Meland PPT,Hb,,
1259b-241,Øygarden kommune. Øygarden PPT,Ha,,
1260b-241,Radøy kommune. Radøy PPT,Hb,,
1260b-243.1,Radøy kommune. Opptaksnemnda for barnehagane,Ha,,
1263-241,Lindås kommune. Meland- Austrheim- Lindås- Radøy- Fedje og Masfjorden PPT,Hb,,
1263-241.1,Lindås kommune. Lindås PPT,Ha,,
1264-241,Austrheim kommune. Austrheim PPT,Hb,,
1266-241,Masfjorden kommune. Masfjorden PPT,Ha,,
1211-231.01,Etne kommune. Enge skule,Hb,,
1211-231.02,Etne kommune. Skånevik skule,Ha,,
1211-231.03,Etne kommune. Fjæra skule,Hb,,
1211-231.04,Etne kommune. Rygg skule,Ha,,
1211-231.05,Etne kommune. Grønstad skule,Hb,,
1211-231.06,Etne kommune. Sævareid skule,Ha,,
1216-231.01,Sveio kommune. Førde skule,Hb,,
1216-231.02,Sveio kommune. Sveio skule,Ha,,
1216-231.03,Sveio kommune. Auklandshamn skule,Hb,,
1216-231.04,Sveio kommune. Vikse skule,Ha,,
1216-231.06,Sveio kommune. Bua skule,Hb,,
1216-231.07,Sveio kommune. Eikeland skule,Ha,,
1216-231.08,Sveio kommune. Einstadbøvoll skule,Hb,,
1216-231.10,Sveio kommune. Ørevik skule,Ha,,
1216-231.11,Sveio kommune. Vandaskog skule,Ha,,
1219-231.01,Bømlo kommune. Bremnes ungdomsskule,Hb,,
1219-231.02,Bømlo kommune. Espevær skule,Hc,,
1219-231.03,Bømlo Kommune. Gilje skule,Ha,,
1219-231.04,Bømlo kommune. Håvik skule,Hb,,
1219-231.05,Bømlo kommune. Hillestveit skule,Hc,,
1219-231.09,Bømlo kommune. Skimmeland barne- og ungdomsskule / Moster skule,Hd,,
1219-231.10,Bømlo kommune. Rolfsnes skule,Ha,,
1219-231.11,Bømlo kommune. Rubbestadneset ungdomsskule,Hb,,
1219-231.14,Bømlo kommune. Våge skule,Ha,,
1219-231.15,Bømlo kommune. Foldrøy skule,Hb,,
1219-231.16,Bømlo kommune. Steinsbø skule,Ha,,
1219-231.17,Bømlo kommune. Meling skule,Hb,,
1219-231.18,Bømlo kommune. Erevik skule,Ha,,
1219-231.19,Bømlo kommune. Svortland skule,Hb,,
1221-231.01,Stord kommune. Hystad skule,Ha,,
1221-231.02,Stord kommune. Langeland skule,Hb,,
1221-231.03,Stord kommune. Leirvik skule,Ha,,
1221-231.04,Stord kommune. Litlabø skule,Hb,,
1221-231.05,Stord kommune. Nordbygdo ungdomsskule,Ha,,
1221-231.06,Stord kommune. Nysæter ungdomsskule,Hb,,
1221-231.07,Stord kommune. Rommetveit skule,Ha,,
1221-231.08,Stord kommune. Sagvåg skule,Hb,,
1221-231.09,Stord kommune. Stord ungdomsskule,Ha,,
1221-231.10,Stord kommune. Tjødnalio skule,Hb,,
1222-231.01,Fitjar kommune. Hageberg skule,Ha,,
1222-231.02,Fitjar kommune. Rimbareid barne- og ungdomsskule,Hb,,
1222-231.03,Fitjar kommune. Sælevik skule,Ha,,
1223-231.01,Tysnes kommune. Tysnes skule,Hb,,
1224-231.01,Kvinnherad kommune. Bringedalsbygda skule,Ha,,
1224-231.03,Kvinnherad kommune. Hatlestrand skule,Hb,,
1224-231.05,Kvinnherad kommune. Husnes skule,Ha,,
1224-231.06,Kvinnherad kommune. Løfallstrand skule,Hb,,
1224-231.07,Kvinnherad kommune. Malmanger skule,Ha,,
1224-231.08,Kvinnherad kommune. Mauranger ungdomskule,Hb,,
1224-231.09,Kvinnherad kommune. Omvikdalen skule,Ha,,
1224-231.10,Kvinnherad kommune. Rosendal ungdomskule,Hb,,
1224-231.11,Kvinnherad kommune. Skarveland skule,Ha,,
1224-231.12,Kvinnherad kommune. Sunde skule,Hb,,
1224-231.13,Kvinnherad kommune. Sætre skule,Ha,,
1224-231.14,Kvinnherad kommune. Trå skule,Ha,,
1224-231.15,Kvinnherad kommune. Undarheim skule,Hb,,
1224-231.16,Kvinnherad kommune. Uskedalen skule,Hc,,
1224-231.18,Kvinnherad kommune. Ølve skule,Ha,,
1224-231.19,Kvinnherad kommune. Øyatun skule,Hb,,
1224-231.20,Kvinnherad kommune. Nordrepollen skule,Hc,,
1224-231.21,Kvinnherad kommune. Fatland skule,Hd,,
1224-231.22,Kvinnherad kommune. Hamarhaug skule,Ha,,
1224-231.25,Kvinnherad kommune. Øyatun ungdomsskule,Hb,,
1224-231.27,Kvinnherad kommune. Åkra skule,Ha,,
1224-231.28,Kvinnherad kommune. Matre skule,Hb,,
1224-231.29,Kvinnherad kommune. Baugstranda skule,Ha,,
1224-231.30,Kvinnherad kommune. Fatland skule,Hb,,
1227-231.1,Jondal kommune. Jondal skule,Ha,,
